schemaVersion,recordType,title,authors,paper_url,github_url,github_stars,published_date,updated_date,source,collected_at
1.0,RESEARCH_PAPER,Primal Acceleration of Newton's Method,Nikita Doikov,http://arxiv.org/abs/2608.21359v1,,,2026-08-21T17:59:37Z,2026-08-21T17:59:37Z,arXiv,2026-08-27T18:36:47.022108+00:00
1.0,RESEARCH_PAPER,VIALS: A Benchmark for Visual Interpretation of Artifacts in the Life Sciences,"Elaine Lau, Thanuka Udumulla, Lee Izhaki-Tavor, Francisco Guzmán, Nicholas Magazine, Jonas Mueller",http://arxiv.org/abs/2608.21357v1,,,2026-08-21T17:59:26Z,2026-08-21T17:59:26Z,arXiv,2026-08-27T18:36:49.248649+00:00
1.0,RESEARCH_PAPER,"AI with Authority, from Application to Silicon",Jason Hickey,http://arxiv.org/abs/2608.21356v2,https://github.com/andrewmogbolu2/blockchain-technology,15,2026-08-21T17:59:16Z,2026-08-25T22:53:45Z,arXiv,2026-08-27T18:36:50.877465+00:00
1.0,RESEARCH_PAPER,TurboBias 2.0: Streaming Context-Biasing for Production-Efficient ASR Systems,"Vladimir Bataev, Lilit Grigoryan, Andrei Andrusenko, Nikolay Karpov, Vitaly Lavrukhin, Boris Ginsburg",http://arxiv.org/abs/2608.21343v1,,,2026-08-21T17:50:00Z,2026-08-21T17:50:00Z,arXiv,2026-08-27T18:36:52.253202+00:00
1.0,RESEARCH_PAPER,REFINE: A Multi-Agent LLM Approach for Evidence-Guided Code Refactoring,"Muhammad Waseem, Aakash Ahmad, Pekka Abrahamsson",http://arxiv.org/abs/2608.23611v1,,,2026-08-21T17:44:40Z,2026-08-21T17:44:40Z,arXiv,2026-08-27T18:36:53.933618+00:00
1.0,RESEARCH_PAPER,"Anatomy-Informed Neural Networks: Encoding Anatomic Priors in Loss and Architecture, with an SE(3) Formulation of Guidewire-Induced Aortoiliac Deformation",David P. Stonko,http://arxiv.org/abs/2608.21332v1,,,2026-08-21T17:38:42Z,2026-08-21T17:38:42Z,arXiv,2026-08-27T18:36:55.368151+00:00
1.0,RESEARCH_PAPER,Unified Branch-and-Bound Search for the Steiner Traveling Salesman Problem on Graphs of Convex Sets,"Jingtao Tang, Hang Ma",http://arxiv.org/abs/2608.21319v1,,,2026-08-21T17:28:03Z,2026-08-21T17:28:03Z,arXiv,2026-08-27T18:36:56.825973+00:00
1.0,RESEARCH_PAPER,From Regulation to Implementation: A Critical Evaluation of LLM-Assisted Regulatory Compliance in Industry,"Adriana Watson, Marco Bücheler, Grant Richards",http://arxiv.org/abs/2608.21317v1,https://github.com/jettbrains/-L-,153,2026-08-21T17:27:13Z,2026-08-21T17:27:13Z,arXiv,2026-08-27T18:36:58.776658+00:00
1.0,RESEARCH_PAPER,Re$^3$Cap: Retrieval-Guided Refinement for Image Captioning Enhancement via Reinforcement Learning,"Haonan Jia, Shichao Dong, Zenghui Sun, Jiawen Zheng, Ziqi Miao, Gege Shi, Qiuyu Zhao, Jinsong Lan, Xiaoyong Zhu, Bo Zheng",http://arxiv.org/abs/2608.21305v1,,,2026-08-21T17:07:41Z,2026-08-21T17:07:41Z,arXiv,2026-08-27T18:37:00.513231+00:00
1.0,RESEARCH_PAPER,AUSO: Action-Level Unified Skill Optimization from Internalization to Utilization,"Huizu Lin, Chengkai Huang, Tianqi Gao, Tao Huang, Daijiao Liu, Tongxin Li, Xiaoyan Sun, Lina Yao",http://arxiv.org/abs/2608.21292v1,,,2026-08-21T16:53:27Z,2026-08-21T16:53:27Z,arXiv,2026-08-27T18:37:02.378071+00:00
1.0,RESEARCH_PAPER,CLEAR: Continuous Latent Adapter Routing for Utility-Preserving LLM Safety Alignment,"Chengxiao Wang, Enyi Jiang, Xiaojing Liao, Sanmi Koyejo",http://arxiv.org/abs/2608.21278v1,,,2026-08-21T16:36:10Z,2026-08-21T16:36:10Z,arXiv,2026-08-27T18:37:03.796570+00:00
1.0,RESEARCH_PAPER,Let Credit Follow Computation: Architecture-Aware Credit Transport for Large Language Model Reinforcement Learning,"Qifan Shi, Zhaolu Kang, Chenghua Zhu",http://arxiv.org/abs/2608.21501v1,,,2026-08-21T16:25:26Z,2026-08-21T16:25:26Z,arXiv,2026-08-27T18:38:12.742864+00:00
1.0,RESEARCH_PAPER,SecOPD: Mitigating Adaptive Prompt Injections by On-Policy Distillation,"Yibo Peng, Long Lian, David Wagner, Sizhe Chen",http://arxiv.org/abs/2608.21500v1,,,2026-08-21T16:14:07Z,2026-08-21T16:14:07Z,arXiv,2026-08-27T18:38:15.059255+00:00
1.0,RESEARCH_PAPER,EnSI-RAG: Entity-Structure-Indexed Retrieval-Augmented Generation for Long-Document Question Answering,"Xuanyu Meng, Jiashuo Sun, Jash Rajesh Parekh, Jiawei Han",http://arxiv.org/abs/2608.21252v1,,,2026-08-21T16:05:00Z,2026-08-21T16:05:00Z,arXiv,2026-08-27T18:38:16.902551+00:00
1.0,RESEARCH_PAPER,Adapting Knowledge Graphs for Behavior Denoising in Sequential Recommendation,"Zichun Jin, Zihan Zhou, Yinan Liu, Bin Wang, Xiaochun Yang",http://arxiv.org/abs/2608.21243v1,,,2026-08-21T15:54:39Z,2026-08-21T15:54:39Z,arXiv,2026-08-27T18:38:18.432993+00:00
1.0,RESEARCH_PAPER,Fine-Grain GPU Parallelization of the Generalized Partition Crossover for Large-Scale Traveling Salesman Problems,"Swetha Varadarajan, Darrell Whitley",http://arxiv.org/abs/2608.21233v1,,,2026-08-21T15:42:05Z,2026-08-21T15:42:05Z,arXiv,2026-08-27T18:38:19.872066+00:00
1.0,RESEARCH_PAPER,Selection of Heart Sound Segments for Synchronous Classification of Multi-channel Heart Sounds,"Marcelo Nogueira, Jorge H. Oliveira, Carlos F. Ferreira, Miguel T. Coimbra, Alípio M. Jorge",http://arxiv.org/abs/2608.21499v1,,,2026-08-21T15:38:27Z,2026-08-21T15:38:27Z,arXiv,2026-08-27T18:38:21.305393+00:00
1.0,RESEARCH_PAPER,Utility Under Attack: Agent Memory Poisoning and the Limits of Content Screening and Provenance Ranking,Arulnidhi Karunanidhi,http://arxiv.org/abs/2608.21230v1,https://github.com/Signetry/eval,0,2026-08-21T15:37:35Z,2026-08-21T15:37:35Z,arXiv,2026-08-27T18:38:22.766982+00:00
1.0,RESEARCH_PAPER,Ontology-supported AI Model and Dataset Management,"Jan Novacek, Ali Ahari, Tobias Müller, Sebastian Reiter, Alexander Viehl, Oliver Bringmann",http://arxiv.org/abs/2608.21224v1,,,2026-08-21T15:32:57Z,2026-08-21T15:32:57Z,arXiv,2026-08-27T18:38:24.172557+00:00
1.0,RESEARCH_PAPER,Enhancing LLMs in Predictive Political QA with Semi-Structured Data,"Yinan Liu, Zihan Zhou, Zichun Jin, Xinyu Wang, Bin Wang, Xiaochun Yang",http://arxiv.org/abs/2608.21218v1,,,2026-08-21T15:27:28Z,2026-08-21T15:27:28Z,arXiv,2026-08-27T18:38:25.601906+00:00
1.0,RESEARCH_PAPER,Personalized Privacy Control in LLMs via Attention Head Intervention,"Junseok Kim, Nakyeong Yang, Kyomin Jung",http://arxiv.org/abs/2608.21209v1,https://github.com/junseokkim00/Repair,0,2026-08-21T15:22:20Z,2026-08-21T15:22:20Z,arXiv,2026-08-27T18:38:27.143465+00:00
1.0,RESEARCH_PAPER,Specification Portability Across LLM Development Agents: Cross-Agent Compatibility in Specification-Driven Software Migration,"Oleg Grynets, Oleksii Ilchuk, Dariia Zatulna, Vasyl Lyashkevych",http://arxiv.org/abs/2608.21208v1,,,2026-08-21T15:21:40Z,2026-08-21T15:21:40Z,arXiv,2026-08-27T18:38:28.576544+00:00
1.0,RESEARCH_PAPER,Curriculum-Aware Interpolate-then-Refine: Learned Physiological Time-Series Imputation under Realistic Missingness,"Yu-Chao Huang, Haochen Zhang, Nicholas Konz, Tianlong Chen",http://arxiv.org/abs/2608.21207v1,,,2026-08-21T15:21:36Z,2026-08-21T15:21:36Z,arXiv,2026-08-27T18:39:37.223008+00:00
1.0,RESEARCH_PAPER,No PUN Intended: Plausible Unknown Names for Person-Centred LLM Evaluation,"Dimitri Staufer, David Hartmann, Ibrahim Baroud",http://arxiv.org/abs/2608.21206v1,,,2026-08-21T15:20:37Z,2026-08-21T15:20:37Z,arXiv,2026-08-27T18:39:39.043288+00:00
1.0,RESEARCH_PAPER,"SENTRY: Deterministic, Intelligent Risk Assessment for IT Change Management","Daniel Arulpragasam, Christer Henrysson, Ella Ly, Deepika Anbalagan, Leo Feng",http://arxiv.org/abs/2608.21203v1,,,2026-08-21T15:18:21Z,2026-08-21T15:18:21Z,arXiv,2026-08-27T18:39:40.532844+00:00
1.0,RESEARCH_PAPER,Towards Investigating Residual Hearing Loss: Quantification of Fibrosis in a Novel Cochlear OCT Dataset,"Julia Dietlmeier, Benjamin Greenberg, Wenxuan He, Teresa Wilson, Rubing Xing, Jordan Hill, Adrienne Fettig, Madeline Otto, Teyhana Rounsavill, Lina A. J. Reiss, Jingang Yi, Noel E. O'Connor, George W. S. Burwood",http://arxiv.org/abs/2608.21189v1,,,2026-08-21T14:59:19Z,2026-08-21T14:59:19Z,arXiv,2026-08-27T18:39:41.996217+00:00
1.0,RESEARCH_PAPER,Anchored Regularized Direct Least Squares (ARDLS): Integrating Established Prioritization Operators for Priority Elicitation in the Analytic Hierarchy Process,Kevin Kam Fung Yuen,http://arxiv.org/abs/2608.21187v1,,,2026-08-21T14:57:41Z,2026-08-21T14:57:41Z,arXiv,2026-08-27T18:39:43.528153+00:00
1.0,RESEARCH_PAPER,DAMOS: Learning Distortion-Aware Speech Quality Assessment through Explicit Distortion Localization,"Naiyuan Li, Li Dong, Diqun Yan",http://arxiv.org/abs/2608.21176v1,,,2026-08-21T14:46:27Z,2026-08-21T14:46:27Z,arXiv,2026-08-27T18:39:44.960434+00:00
1.0,RESEARCH_PAPER,SRL-MPC: Shape-Aware Reinforcement Learned Model Predictive Control,"Ruihua Han, Rui Gao, Zhe Liu, Xinyi Wang, Chang Chen, Shuai Wang, Qi Hao, Jia Pan, Hengshuang Zhao",http://arxiv.org/abs/2608.21175v1,https://github.com/hku-sail/srl_mpc,4,2026-08-21T14:46:06Z,2026-08-21T14:46:06Z,arXiv,2026-08-27T18:39:46.443361+00:00
1.0,RESEARCH_PAPER,From Attention Masks to Inert Zero-Vector Tokens: OAttention and O-Closure for Token Dynamics,Heyang Gong,http://arxiv.org/abs/2608.21174v1,,,2026-08-21T14:43:45Z,2026-08-21T14:43:45Z,arXiv,2026-08-27T18:39:47.812957+00:00
1.0,RESEARCH_PAPER,Is Visual Prompting All You Need? Studying VLM Spatial Reasoning under Progressive Visual Scaffolds,"Lars Benedikt Kaesberg, Tianyu Yang, Florian Valentin Wunderlich, Terry Ruas, Daniel Kurzawe, Jan Philip Wahle, Bela Gipp",http://arxiv.org/abs/2608.21170v2,https://github.com/chrisneagu/FTC-Skystone-Dark-Angels-Romania-2020,307,2026-08-21T14:40:26Z,2026-08-24T22:09:56Z,arXiv,2026-08-27T18:39:50.062233+00:00
1.0,RESEARCH_PAPER,AID-Guard: Stateful Authorization for Delegated Agent Effects,"Yingzhe Tong, Leyu Dai, Songhui Guo",http://arxiv.org/abs/2608.21159v1,,,2026-08-21T14:31:29Z,2026-08-21T14:31:29Z,arXiv,2026-08-27T18:39:51.724983+00:00
1.0,RESEARCH_PAPER,HIERA: Workload-Aware Planning Across Implementation Spaces for GPU Kernel Optimization,"Jinghao Wang, Qiqi Gu, Chenpeng Wu, Jianguo Yao, Haibing Guan, Xijun Li",http://arxiv.org/abs/2608.21157v1,,,2026-08-21T14:29:20Z,2026-08-21T14:29:20Z,arXiv,2026-08-27T18:39:53.157888+00:00
1.0,RESEARCH_PAPER,Graph Engineering in the Era of LLM Agents: From Individual Intelligence to System Intelligence,"Yuyuan Feng, Zhishang Xiang, Chaobin Yang, Qichao Ma, Zerui Chen, Yujing Zhang, Ke Huang, Chuanjie Wu, Zhaoxu Liu, Yili Wang, Xin He, Jiapu Wang, Zijin Hong, Hao Chen, Yuanchen Bei, Kun Wang, Shengyuan Chen, Ningyu Zhang, Enyan Dai, Linhao Luo, Qingyi Pan, Qi Wang, Wenqi Fan, Guangjing Wang, Na Zou, Yangqiu Song, Xin Wang, Zechao Li, Xia Hu, Qing Li, Xiao Huang, Zhihong Zhang, Jinsong Su, Qinggang Zhang, Yi Chang",http://arxiv.org/abs/2608.21156v2,,,2026-08-21T14:27:57Z,2026-08-26T12:11:29Z,arXiv,2026-08-27T18:41:02.353788+00:00
1.0,RESEARCH_PAPER,A Modular Agent for Reliable and Auditable Spatial Relation Verification in CT Scans,"Simon Vincent Abel, Heiko Hillenhagen, Michael Götz, Timo Ropinski, Ayhan Can Erdur, Daniel Santak Wolf",http://arxiv.org/abs/2608.21140v1,https://github.com/jettbrains/-L-,153,2026-08-21T14:16:46Z,2026-08-21T14:16:46Z,arXiv,2026-08-27T18:41:04.491449+00:00
1.0,RESEARCH_PAPER,Root cause analysis via difference graph discovery from linear time-series data,"Anouk Ruer, Timothée Loranchet, Daria Bystrova, Charles K. Assaad",http://arxiv.org/abs/2608.21117v1,,,2026-08-21T13:59:39Z,2026-08-21T13:59:39Z,arXiv,2026-08-27T18:41:06.074074+00:00
1.0,RESEARCH_PAPER,CIVA: Critic-Induced Value-Subspace Attacks on Visual World-Model Agents,"Jiancheng Wang, Mingli Zhu, Tong Zhang, Jiaqi Ruan, Wei Wang, Siyuan Liang, Dacheng Tao",http://arxiv.org/abs/2608.21114v2,,,2026-08-21T13:58:56Z,2026-08-25T05:49:04Z,arXiv,2026-08-27T18:41:07.817194+00:00
1.0,RESEARCH_PAPER,Large Language Models at the Intersection of Software Engineering and Software Security:An Evidence-Centered Structured Survey and Research Agenda,"Wei Lin, Tao Zhou, Zhaofei Xie, Changgui Hong",http://arxiv.org/abs/2608.21107v1,https://github.com/jettbrains/-L-,153,2026-08-21T13:54:38Z,2026-08-21T13:54:38Z,arXiv,2026-08-27T18:41:09.764800+00:00
1.0,RESEARCH_PAPER,Atom Learning Model (ALM): how a real classroom got tokenised,Philipp Bogdan,http://arxiv.org/abs/2608.21106v2,https://github.com/philippbogdan/atom-learning-model,0,2026-08-21T13:54:06Z,2026-08-24T08:26:54Z,arXiv,2026-08-27T18:41:11.371571+00:00
1.0,RESEARCH_PAPER,ClawSentry: A Progressive Multi-Tier Security Monitor for Safeguarding Autonomous LLM Agents,"Kai Wang, Zeming Wei, BiaoJie Zeng, Chang Jin, An Wang, Xiaokun Luan, Zhixiao Lin, Jingjing Qu, Xia Hu, Xingcheng Xu",http://arxiv.org/abs/2608.21101v1,,,2026-08-21T13:47:51Z,2026-08-21T13:47:51Z,arXiv,2026-08-27T18:41:12.856251+00:00
1.0,RESEARCH_PAPER,ReFrame: Evidence-Guided Test-Time Safety Alignment in Multimodal Large Language Models,"Wenzheng Jiang, Xuankun Rong, Yuanzhao Zhai, Dawei Feng, Huaimin Wang",http://arxiv.org/abs/2608.21100v1,,,2026-08-21T13:47:21Z,2026-08-21T13:47:21Z,arXiv,2026-08-27T18:41:14.369460+00:00
1.0,RESEARCH_PAPER,A2DINOv3: Rethinking Multi-Modal Object Detection via Socialized Collaboration,"Jiekang Feng, Zhihe Fan, Yunqi Zhu, Xinjie Yao, Yueying Zhang, Yike Gao, Ranxin Li, Guanzuo Chen",http://arxiv.org/abs/2608.21099v1,,,2026-08-21T13:44:46Z,2026-08-21T13:44:46Z,arXiv,2026-08-27T18:41:15.942397+00:00
1.0,RESEARCH_PAPER,When Trust Meets Truth: Trust-Truth Separability in LLM-as-Judge,"Xin Sun, Di Wu, Yuchen Guo, Jiahuan Pei, Isao Echizen, Abdallah El Ali, Saku Sugawara",http://arxiv.org/abs/2608.21097v1,,,2026-08-21T13:43:49Z,2026-08-21T13:43:49Z,arXiv,2026-08-27T18:41:17.487971+00:00
1.0,RESEARCH_PAPER,Trustworthy RAG: An Evaluation Agent for Detecting Misinformation and Knowledge Poisoning in Generative AI Systems,"Balkrishna Giri, Md Toufique Hasan, Jussi Rasku, Muhammad Waseem, Pekka Abrahamsson",http://arxiv.org/abs/2608.21095v1,https://github.com/Satishherakal/ReflexionAI-Multi-Agent-LLM-Copilot-with-RAG-and-Self-Reflection,1,2026-08-21T13:42:41Z,2026-08-21T13:42:41Z,arXiv,2026-08-27T18:41:18.956354+00:00
1.0,RESEARCH_PAPER,Can Legal AI Know When It Is Wrong? And Do Students Know When It Is?,"Angel Mary John, Vipin Kumar Singh, Jerrin Thomas Panachakel",http://arxiv.org/abs/2608.21089v1,https://github.com/Aryia-Behroziuan/Other-sources,41,2026-08-21T13:32:46Z,2026-08-21T13:32:46Z,arXiv,2026-08-27T18:41:56.450881+00:00
1.0,RESEARCH_PAPER,PromptResponse: Optimizing Prompts for LLM Coding Tasks,"Erik Thureck, Robert Kühnen, Tim Jacobowitz",http://arxiv.org/abs/2608.21074v1,,,2026-08-21T13:16:48Z,2026-08-21T13:16:48Z,arXiv,2026-08-27T18:41:57.832750+00:00
1.0,RESEARCH_PAPER,TracingFlow: A Simulation-Free Trajectory Inference Framework Based on Second-Order Dynamics,"Yuhao Sun, Zekun Wu, Zixun Huang, Peijie Zhou",http://arxiv.org/abs/2608.21070v1,,,2026-08-21T13:11:29Z,2026-08-21T13:11:29Z,arXiv,2026-08-27T18:41:59.273165+00:00
1.0,RESEARCH_PAPER,AT-ViT: Area-Targeted Multi-View Vision Transformer with Cross-Attention and Multi-Scale Patching for Plant Trait Recognition in Herbarium Images,"Amani Sedrat, Takieddine Chehhat, Youcef Sklab, Hanane Ariouat, Abderrazak Sebaa, Eric Chenin, Jean-Daniel Zucker, Edi Prifti",http://arxiv.org/abs/2608.21067v2,,,2026-08-21T13:08:44Z,2026-08-24T06:56:12Z,arXiv,2026-08-27T18:42:00.811368+00:00
1.0,RESEARCH_PAPER,CellPath-Bench: A Multidimensional Benchmark for Whole-Slide Cellular Representations in Pathology Foundation Models,"Bokai Zhao, Yiyang Zhang, Hanqing Chao, Yawei Ma, Long Bai, Tai Ma, Minfeng Xu, Ming Song, Tianzi Jiang",http://arxiv.org/abs/2608.21060v1,,,2026-08-21T13:03:35Z,2026-08-21T13:03:35Z,arXiv,2026-08-27T18:42:02.247288+00:00
1.0,RESEARCH_PAPER,The Cost of a Physics Prior Is Bounded by the Ablation Gap,Boris Kriuk,http://arxiv.org/abs/2608.21059v1,https://github.com/Bonnie37R/Advanced-Locomotion-V4-Expanded-and-Enchanced,2,2026-08-21T13:02:21Z,2026-08-21T13:02:21Z,arXiv,2026-08-27T18:42:04.675514+00:00
1.0,RESEARCH_PAPER,CoAnchor: Robust Collaborative Perception under Spatio-Temporal Misalignment via Object-Level Anchors,"Chi Li, Rui Lin, Aobo Ji, Dongzhu Xu",http://arxiv.org/abs/2608.21055v1,,,2026-08-21T12:52:38Z,2026-08-21T12:52:38Z,arXiv,2026-08-27T18:42:06.095182+00:00
1.0,RESEARCH_PAPER,KAN-Robust-Bench: A Benchmark for Evaluating the Robustness of Kolmogorov-Arnold Networks,"Mohammad Meymani, Roozbeh Razavi-Far",http://arxiv.org/abs/2608.21488v1,,,2026-08-21T12:50:07Z,2026-08-21T12:50:07Z,arXiv,2026-08-27T18:42:07.531435+00:00
1.0,RESEARCH_PAPER,$Z^2$-ACT: End-to-End Verifiable Agentic Intent Control for Open 6G RAN,"Sunder Ali Khowaja, Kapal Dev, George C. Alexandropoulos",http://arxiv.org/abs/2608.21049v1,,,2026-08-21T12:44:03Z,2026-08-21T12:44:03Z,arXiv,2026-08-27T18:42:09.020776+00:00
1.0,RESEARCH_PAPER,Socialized Division and Collaboration: Rethinking Class-Incremental Learning under Optimization Conflicts,"Xinjie Yao, Zhihe Fan, Yunqi Zhu, Jiaqi Zhou, Dengyu Zhao, Zhoupeng Guo, Yan Fan, Guosong Jiang, Pengfei Zhu",http://arxiv.org/abs/2608.21044v1,,,2026-08-21T12:40:04Z,2026-08-21T12:40:04Z,arXiv,2026-08-27T18:42:10.491736+00:00
1.0,RESEARCH_PAPER,CoST: Semantic-Aware Urban Understanding via Spatial-Temporal Alignment,"Yutian Jiang, Jiabo Liu, Xixuan Hao, Yuxuan Liang",http://arxiv.org/abs/2608.21041v1,,,2026-08-21T12:36:13Z,2026-08-21T12:36:13Z,arXiv,2026-08-27T18:42:45.395136+00:00
1.0,RESEARCH_PAPER,Evaluating Large Language Model Performance on International Maritime Dangerous Goods Code Compliance,"Alexander Thomas, Hubert P. H. Shum, Darren Nellis, Manli Zhu, Phatpicha Yochum, William Bartle, Daniel Wrightson",http://arxiv.org/abs/2608.21036v1,https://github.com/jettbrains/-L-,153,2026-08-21T12:32:31Z,2026-08-21T12:32:31Z,arXiv,2026-08-27T18:42:47.396714+00:00
1.0,RESEARCH_PAPER,"Don't Solve, Just Compare: Tiny Advisors for Runtime Intervention in LLM Agents","Yanze Jiang, Mingxuan Li, Yuhao Wang, Shengfang Zhai, Jiaheng Zhang",http://arxiv.org/abs/2608.21027v1,,,2026-08-21T12:20:14Z,2026-08-21T12:20:14Z,arXiv,2026-08-27T18:42:48.876391+00:00
1.0,RESEARCH_PAPER,TASSO: TAsk-Specific Subspace Optimization for Continual Learning of Vision-Language Models,"Chang Sun, Francesco Barbato, Matteo Caligiuri, Pietro Zanuttigh",http://arxiv.org/abs/2608.21487v1,,,2026-08-21T12:18:14Z,2026-08-21T12:18:14Z,arXiv,2026-08-27T18:42:50.515040+00:00
1.0,RESEARCH_PAPER,Free-Text Evaluation of LLMs for 5G Domain Knowledge and Fault Analysis using LLM-as-Judge,"Rishiraj Sengupta, Sotiris Chatzimiltis, Mohammad Shojafar, Xiatian Zhu",http://arxiv.org/abs/2608.21021v1,,,2026-08-21T12:09:51Z,2026-08-21T12:09:51Z,arXiv,2026-08-27T18:42:52.050206+00:00
1.0,RESEARCH_PAPER,Target-Aware Calibration Data Selection for Preserving Uncertainty in Quantized Language Models,"Zhen Yang, Sizai Hou, Kaiwen Zheng, Yaofang Liu, Liang He, Yixuan Chen, Kangning Cui",http://arxiv.org/abs/2608.21019v1,,,2026-08-21T12:07:49Z,2026-08-21T12:07:49Z,arXiv,2026-08-27T18:42:53.483825+00:00
1.0,RESEARCH_PAPER,Jacobian-guided Noise Injection for Quantization Robustness in Large Language Models,"Deepanshu Pandey, Arnav Chavan, Nahush Lele, Sankalp Dayal, Deepak Gupta",http://arxiv.org/abs/2608.20988v1,,,2026-08-21T11:16:40Z,2026-08-21T11:16:40Z,arXiv,2026-08-27T18:42:54.917579+00:00
1.0,RESEARCH_PAPER,Belief Without Behavior: Measuring the Translation of Theory of Mind into Coordinated Social Action in Vision-Language Models,"Tonglin Yan, Gregoire Sergeant-Perthuis, David Rudrauf",http://arxiv.org/abs/2608.20975v1,,,2026-08-21T10:55:14Z,2026-08-21T10:55:14Z,arXiv,2026-08-27T18:42:56.532062+00:00
1.0,RESEARCH_PAPER,WA-JEPA: Rethinking the Video JEPA Paradigm for World-Action Modeling in Autonomous Driving,"Xinlin Wang, Yujiao Xiang, Yuheng Zhou, Jingqi Wang, Minqing Huang, Jiajie Huang, Dongxu Wei, Tingguang Zhou, Xiyang Wang, Gong Chen, Zhi Xu, Feiyang Tan, Hangning Zhou, Mu Yang",http://arxiv.org/abs/2608.20974v1,https://github.com/wa-jepa/wa-jepa.github.io,0,2026-08-21T10:54:35Z,2026-08-21T10:54:35Z,arXiv,2026-08-27T18:42:58.246835+00:00
1.0,RESEARCH_PAPER,Deep Learning Models Also Recall Features,Pierre Beckmann,http://arxiv.org/abs/2608.20970v1,https://github.com/molyswu/hand_detection,278,2026-08-21T10:49:44Z,2026-08-21T10:49:44Z,arXiv,2026-08-27T18:43:00.182139+00:00
1.0,RESEARCH_PAPER,Generalizing Soft Tissue Deformation and Force Prediction Across Material Stiffness and Geometry,"Madina Kojanazarova, Sidaty El Hadramy, Philippe C. Cattin",http://arxiv.org/abs/2608.20967v1,,,2026-08-21T10:39:54Z,2026-08-21T10:39:54Z,arXiv,2026-08-27T18:44:09.387363+00:00
1.0,RESEARCH_PAPER,Structured but Fragile: On the Limits of LLMs in Cybersecurity Decision-Making,"Pasquale Malacaria, Yunxiao Zhang",http://arxiv.org/abs/2608.20966v1,,,2026-08-21T10:39:42Z,2026-08-21T10:39:42Z,arXiv,2026-08-27T18:44:11.766044+00:00
1.0,RESEARCH_PAPER,Extractive Summarization for Arabic Documents Using SAraBERT with a Semantic Siamese Similarity Evaluation Metric,"Sami Shames El Deen, Mariette Awad",http://arxiv.org/abs/2608.20964v1,https://github.com/ksm26/dr-x-nlp-pipeline,5,2026-08-21T10:35:47Z,2026-08-21T10:35:47Z,arXiv,2026-08-27T18:44:13.298618+00:00
1.0,RESEARCH_PAPER,Vibe Coding and Web Application Security: A Twin-Prompt Study,Darko Andročec,http://arxiv.org/abs/2608.20963v1,https://github.com/eticmedya/Vibesecurity,10,2026-08-21T10:34:41Z,2026-08-21T10:34:41Z,arXiv,2026-08-27T18:44:14.993604+00:00
1.0,RESEARCH_PAPER,TreeWY: Speculative Verification for Gated DeltaNet Hybrids,Sneha Murthy Ghantasala,http://arxiv.org/abs/2608.20961v1,,,2026-08-21T10:31:15Z,2026-08-21T10:31:15Z,arXiv,2026-08-27T18:44:16.533365+00:00
1.0,RESEARCH_PAPER,Can Scientific Claims Be Removed from Large Language Models? A Systematic Evaluation of Claim-Level Unlearning,"Snigdha Paul, Manasi Patwardhan, Arman Cohan",http://arxiv.org/abs/2608.20960v1,,,2026-08-21T10:27:49Z,2026-08-21T10:27:49Z,arXiv,2026-08-27T18:44:17.980463+00:00
1.0,RESEARCH_PAPER,TLive-Omni: An Omni-Modal Understanding Model for E-Commerce Live Streaming,"Yibo Hu, Yu Qian, Mao Gu, Yingfan Tao, Yuhao Chen, Yongdong Luo, Zhuoqun Liu, Meiguang Jin, Junfeng Ma",http://arxiv.org/abs/2608.20958v1,https://github.com/TaoLiveAIGC/TLive-Omni,100,2026-08-21T10:25:38Z,2026-08-21T10:25:38Z,arXiv,2026-08-27T18:44:19.476616+00:00
1.0,RESEARCH_PAPER,"Quantization-Aware Healing: A Practical Recipe for Recovering Compressed, 4-Bit LLMs","Bakbergen Ryskulov, Iker García-Ferrero, David Montero, David Jansen, Ali Hashemi, Jezabel R. Garcia, Antonio Tiene, Román Orús",http://arxiv.org/abs/2608.20953v1,,,2026-08-21T10:19:27Z,2026-08-21T10:19:27Z,arXiv,2026-08-27T18:44:20.951394+00:00
1.0,RESEARCH_PAPER,Neural-Primitive: An Efficient End-to-end Local Planner with Primitive-based Imitation Learning for Autonomous Flight,"Zhitao Liu, Guangtong Xu, Zihan Wang, Jialiang Hou, Chao Xu, Fei Gao",http://arxiv.org/abs/2608.20948v1,https://github.com/ZhitaoLiu/neural-primitive,0,2026-08-21T10:13:44Z,2026-08-21T10:13:44Z,arXiv,2026-08-27T18:44:22.438429+00:00
1.0,RESEARCH_PAPER,The Logic of Machine Self-Preservation,Cheng Siong Chin,http://arxiv.org/abs/2608.20940v1,,,2026-08-21T10:03:18Z,2026-08-21T10:03:18Z,arXiv,2026-08-27T18:44:23.893995+00:00
1.0,RESEARCH_PAPER,No Judgment Without a Reason: Counterfactual Receipts for Versioned AI Evaluators,"Ye Chen, Weining Zhang",http://arxiv.org/abs/2608.20938v1,,,2026-08-21T10:01:58Z,2026-08-21T10:01:58Z,arXiv,2026-08-27T18:44:25.365896+00:00
1.0,RESEARCH_PAPER,Graph-Operator World Models for Morphology-Parameter Generalization in Continuous Control,"Xu Yang, Yiqin Yang, Qianchuan Zhao",http://arxiv.org/abs/2608.20936v1,,,2026-08-21T10:01:46Z,2026-08-21T10:01:46Z,arXiv,2026-08-27T18:45:34.296399+00:00
